"spid","pid","bdzid","device_type","group_id","group_name","type","sort_one","sort_second","name","name_pinyin","pms_id","sort","dlt","x","y","createtime","creater","voltage","latitude","longitude","insert_time","update_time","remark","last_modify_time","enabled"
"9139cf9a-986d-46d8-9fd4-fe5a994d53b5","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV3号电容器923断路器间隔","10kV3HDRQ923DLQJG","162632236c8a30829b51ed63d60152162611652e3b","10","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:34","0"
"309a5d63-e42a-498c-af4f-9c087a8c12ba","","297ea7216395b656016395b7250f0001","one","","","spacing","","","10kV3号电容器组间隔","10kV3HDRQZJG","16263324778a30829b51ed63d60152162612612e45","11","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:38","0"
"44c824ec-f7c1-43d7-a1e9-a860adca968c","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV4号电容器924断路器间隔","10kV4HDRQ924DLQJG","1626334ba08a30829b51ed63d60152162612872e47","12","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:34","0"
"12f88886-dca2-47fc-b566-4c02958429d3","","297ea7216395b656016395b7250f0001","one","","","spacing","","","10kV4号电容器组间隔","10kV4HDRQZJG","1626343a9a8a30829b51ed63d60152162613712e51","13","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:38","0"
"8b7de30c-8adc-4c18-aeab-dcd398fceabc","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV5号电容器925断路器间隔","10kV5HDRQ925DLQJG","16263460c28a30829b51ed63d60152162613962e53","14","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:34","0"
"5e35861f-db8d-4820-a6e1-acc8265a4e34","","297ea7216395b656016395b7250f0001","one","","","spacing","","","10kV5号电容器组间隔","10kV5HDRQZJG","1626356eda8a30829b51ed63d601521626149f2e5d","15","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:38","0"
"a10a4028-94a7-4833-9d3e-fd4443fb2996","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV6号电容器926断路器间隔","10kV6HDRQ926DLQJG","16263595038a30829b51ed63d60152162614c52e5f","16","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:34","0"
"3c79f4ec-fe04-4459-9623-5a08f4667b8a","","297ea7216395b656016395b7250f0001","one","","","spacing","","","10kV6号电容器组间隔","10kV6HDRQZJG","1626368f078a30829b51ed63d60152162615ba2e69","17","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:38","0"
"80e9f57c-6a39-4b8d-a660-f4f33e7a8f27","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV7号电容器927断路器间隔","10kV7HDRQ927DLQJG","162636b6308a30829b51ed63d60152162615e02e6b","18","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:34","0"
"43f7ce13-f567-4da5-b894-b5cdd21e5b82","","297ea7216395b656016395b7250f0001","one","","","spacing","","","10kV7号电容器组间隔","10kV7HDRQZJG","162637b93d8a30829b51ed63d60152162616de2e75","19","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:38","0"
"2421421c-5502-4a9c-842c-1296b4090879","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV9号电容器929断路器间隔","10kV9HDRQ929DLQJG","16263834bc8a30829b51ed63d60152162617572e79","20","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:34","","2018/5/25 13:22:34","0"
"382f6f67-7f76-4893-b274-44b0c060342c","","297ea7216395b656016395b7250f0001","one","","","spacing","","","10kV9号电容器组","10kV9HDRQZ","162637f47a8a30829b51ed63d60152162617182e77","21","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:35","","2018/5/25 13:22:38","0"
"37641065-a896-41d0-bf01-5f8e80bc12ed","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV芭黄线951断路器间隔","10kVBHX951DLQJG","16263fc38d8a30829b51ed63d6015216261ec52ebb","22","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:35","","2018/5/25 13:22:35","0"
"df37a18d-3908-4cfa-b612-571c0c954b26","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV芭普线955断路器间隔","10kVBPX955DLQJG","16264444368a30829b51ed63d60152162623322ee3","23","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:35","","2018/5/25 13:22:35","0"
"8d81e3bd-6cc5-41ec-8def-c053cd71b9b5","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV出线2 952断路器间隔","10kVCX2 952DLQJG","16264116ea8a30829b51ed63d60152162620132ec5","24","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:35","","2018/5/25 13:22:35","0"
"f1f65ac3-3225-4385-a62e-7d8e5ec78a72","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV出线3 953断路器间隔","10kVCX3 953DLQJG","162641f5d38a30829b51ed63d60152162620ed2ecf","25","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:35","","2018/5/25 13:22:35","0"
"f24adf1d-79e7-4b9f-a5dd-f3a50a5dc965","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV出线4 954断路器间隔","10kVCX4 954DLQJG","16264301e98a30829b51ed63d60152162621f42ed9","26","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:35","","2018/5/25 13:22:35","0"
"9d410016-2235-4d95-b686-b222d5a86c7d","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV出线6 956断路器间隔","10kVCX6 956DLQJG","1626456d698a30829b51ed63d60152162624562eed","27","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:35","","2018/5/25 13:22:35","0"
"f02868e4-4e43-49b8-8b8d-fb6938e839e4","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV出线7 957断路器间隔","10kVCX7 957DLQJG","162646d7dd8a30829b51ed63d60152162625bb2ef7","28","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:35","","2018/5/25 13:22:35","0"
"8814aea9-4aaf-4085-896f-c9438d19a3a9","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV出线8 958断路器间隔","10kVCX8 958DLQJG","1626480e1e8a30829b51ed63d60152162626ed2f01","29","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:35","","2018/5/25 13:22:35","0"
"14591333-5ae8-40ff-bd61-0909ea18c229","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","10kV分段912断路器间隔","10kVFD912DLQJG","16263e06c08a30829b51ed63d6015216261d102eab","30","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:35","","2018/5/25 13:22:35","0"
"ca8e3e86-ff6c-4996-ac60-13b57c665d14","","297ea7216395b656016395b7250f0001","one","","","spacing","","","10kV分段932断路器间隔","10kVFD932DLQJG","16263f21e58a30829b51ed63d6015216261e262eb5","31","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:35","","2018/5/25 13:22:38","0"
"11587468-ed1c-49c3-978a-fb992cbc1c09","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","110kV1号母线PT间隔","110kV1HMXPTJG","1a05068fdf8a30829b51ed63d601521a04de113be4","32","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:35","","2018/5/25 13:22:35","0"
"6dd7d257-b5bb-492c-bf0f-f36272651aa6","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","110kV1号母线间隔","110kV1HMXJG","1a050ff19d8a30829b51ed63d601521a04e7453c40","33","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:28","","2018/5/25 13:22:28","0"
"8cc04360-0055-4762-a850-5548507a89f4","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","110kV2号母线PT间隔","110kV2HMXPTJG","1a0506e0328a30829b51ed63d601521a04de613be6","34","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:28","","2018/5/25 13:22:28","0"
"62ab2e79-2093-49e6-8ee1-f732511df869","","297ea7216395b656016395b7250f0001","one","","","spacing","","","110kV2号母线间隔","110kV2HMXJG","1a05108c3e8a30829b51ed63d601521a04e7dd3c46","35","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:28","","2018/5/25 13:22:38","0"
"076f238d-600a-4be0-9e32-2d3cb701c6b1","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","110kV备用线170断路器间隔","110kVBYX170DLQJG","1a0506f74b8a30829b51ed63d601521a04de773be8","36","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:29","","2018/5/25 13:22:29","0"
"9ff0ef41-98be-4bc5-a5a9-97ba3251b82c","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","110kV蕉樊线166断路器间隔","110kVJFX166DLQJG","1a0507bc168a30829b51ed63d601521a04df393bee","37","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:29","","2018/5/25 13:22:29","0"
"ee70bf7e-cfb8-486c-8a90-8bca65bb7ef7","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","110kV蕉钢线165断路器间隔","110kVJGX165DLQJG","1a050876d68a30829b51ed63d601521a04dff03bf4","38","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:29","","2018/5/25 13:22:29","0"
"b749352b-d1fd-4f34-ac9f-81fa860c34d6","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","110kV蕉胡线172断路器间隔","110kVJHX172DLQJG","1a0508aa0c8a30829b51ed63d601521a04e0233bf6","39","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:29","","2018/5/25 13:22:29","0"
"7162fc33-7659-4fdd-99d2-d51e432103a8","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","110kV蕉华二线167断路器间隔","110kVJHEX167DLQJG","1a050962ca8a30829b51ed63d601521a04e0d83bfc","40","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:29","","2018/5/25 13:22:29","0"
"bd7d5417-7af1-4a81-a88c-48740550bb8b","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","110kV蕉华一线168断路器间隔","110kVJHYX168DLQJG","1a0509f4628a30829b51ed63d601521a04e1673c02","41","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:29","","2018/5/25 13:22:29","0"
"6fbd1427-a665-490f-9697-9cf12fbe8900","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","110kV蕉坪线171断路器间隔","110kVJPX171DLQJG","1a050a83f78a30829b51ed63d601521a04e1f33c08","42","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:29","","2018/5/25 13:22:29","0"
"59bb2fbc-d89f-4fdc-a9c4-511216ffc4d3","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","110kV蕉铁线164断路器间隔","110kVJTX164DLQJG","1a050b28a28a30829b51ed63d601521a04e2953c0e","43","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:30","","2018/5/25 13:22:30","0"
"c046b52a-ffea-4180-b780-f67098702807","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","110kV母联112断路器间隔","110kVML112DLQJG","1a050bbf3f8a30829b51ed63d601521a04e3293c14","44","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:30","","2018/5/25 13:22:30","0"
"277a708b-7af2-4b9d-b946-522da8d470f5","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","1号主变101断路器间隔","1HZB101DLQJG","162649a0be8a30829b51ed63d60152162628782f0f","45","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:30","","2018/5/25 13:22:30","0"
"669ab9b6-7675-4863-8156-7f97b5548d3d","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","1号主变201断路器间隔","1HZB201DLQJG","16264a4d718a30829b51ed63d60152162629222f15","46","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:30","","2018/5/25 13:22:30","0"
"cb627bfe-1e9b-4f2d-8e5e-c8013ddb1702","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","1号主变901断路器间隔","1HZB901DLQJG","16264ae00a8a30829b51ed63d60152162629b22f1b","47","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:30","","2018/5/25 13:22:30","0"
"e9af29aa-50fe-42c3-aaea-fddb1d1bbff9","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","1号主变本体间隔","1HZBBTJG","162649425c8a30829b51ed63d601521626281c2f0b","48","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:30","","2018/5/25 13:22:30","0"
"4343e711-3be6-4dc9-be3d-8d644baf9f0f","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","220kV1号母线PT间隔","220kV1HMXPTJG","1a050c69ef8a30829b51ed63d601521a04e3d03c1a","49","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:31","","2018/5/25 13:22:31","0"
"82bc3c0b-8135-4911-beac-a23cd3463815","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","220kV1号母线间隔","220kV1HMXJG","1a050eae4e8a30829b51ed63d601521a04e6083c34","50","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:31","","2018/5/25 13:22:31","0"
"6237449a-de49-4d9b-a9ba-febd88e36780","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","220kV2号母线PT间隔","220kV2HMXPTJG","1a050c8e168a30829b51ed63d601521a04e3f43c1c","51","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:31","","2018/5/25 13:22:31","0"
"5fa7ecb4-a942-4895-9c08-95129392dd7c","","297ea7216395b656016395b7250f0001","one","","","spacing","","","220kV2号母线间隔","220kV2HMXJG","1a050f670d8a30829b51ed63d601521a04e6be3c3a","52","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:31","","2018/5/25 13:22:38","0"
"2988a95a-92cf-40b2-aae9-cb93c2037616","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","220kV盖芭线264断路器间隔","220kVGBX264DLQJG","1a050cb53f8a30829b51ed63d601521a04e41a3c1e","53","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:31","","2018/5/25 13:22:31","0"
"c9738882-4f5a-464d-a9e5-58005ed6b2c9","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","220KV柳芭线263断路器间隔","220KVLBX263DLQJG","1a050d4cdc8a30829b51ed63d601521a04e4ae3c24","54","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:31","","2018/5/25 13:22:31","0"
"a3514b21-2f26-4669-800b-bda670b88b8f","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","220kV玛芭二线261断路器间隔","220kVMBEX261DLQJG","1a050e902e8a30829b51ed63d601521a04e5eb3c32","55","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:32","","2018/5/25 13:22:32","0"
"846f7c54-7bca-46e1-b8e1-2a58009023b6","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","220kV玛芭一线262断路器间隔","220kVMBYX262DLQJG","1a050e69058a30829b51ed63d601521a04e5c53c30","56","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:32","","2018/5/25 13:22:32","0"
"43f8bb6d-3066-480a-99b3-9d4658e55a8b","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","220kV母联212断路器间隔","220kVML212DLQJG","1a050de57b8a30829b51ed63d601521a04e5443c2a","57","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:32","","2018/5/25 13:22:32","0"
"56bbe31a-13aa-4f44-8a37-592fb01fc153","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","2号主变102断路器间隔","2HZB102DLQJG","16264c174b8a30829b51ed63d6015216262ae32f25","58","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:33","","2018/5/25 13:22:33","0"
"e5b9b6ef-bfe7-4b22-85dd-339f5c00f861","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","2号主变202断路器间隔","2HZB202DLQJG","16264cfa348a30829b51ed63d6015216262bc42f2b","59","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:33","","2018/5/25 13:22:33","0"
"d26963da-2b8b-467b-96c9-d7f4c7c53a27","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","2号主变902断路器间隔","2HZB902DLQJG","16264db8f88a30829b51ed63d6015216262c7f2f31","60","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:33","","2018/5/25 13:22:33","0"
"ae64a449-1d1d-47ac-b19f-b955e9341fc3","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","2号主变本体间隔","2HZBBTJG","162649718d8a30829b51ed63d601521626284a2f0d","61","0","","","2018/5/25 13:13:45","","","","","2018/5/25 13:13:45","2018/5/25 13:22:33","","2018/5/25 13:22:33","0"
"d7a47789-18af-465c-a2cf-855b4a693ee3","","297ea7216395b656016395b7250f0001","one,second","","","spacing","","","公用单元","GYDY","b51ad890168a30829c589d42f60158b519d75a5f6e","62","0","","","2018/5/25 13:22:28","","","","","2018/5/25 13:13:45","2018/5/25 13:22:28","","2018/5/25 13:22:28","0"
"7c89edf7-b11f-461d-8fd3-464a2f50ae44","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","10kV#10电容器间隔","10kV#10DRQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93391","0","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:00","","2018/5/25 13:31:00","0"
"c9dfec12-038b-4dba-be42-51b197243662","","297ea7216395b656016395b7250f0001","second","","","spacing","","","二次屏","","uuidae96ea09-ce38-4a80-97fe-32f83ed483c3","","0","","","2018/5/25 13:22:35","","","","","2018/5/25 13:22:35","","","2018/5/25 13:22:35","0"
"e781c503-ac1c-4e4c-b5e3-2e8c2fcfddac","","297ea7216395b656016395b7250f0001","second","","","spacing","","","交直流电源及站用电系统","","uuidf5b8087e-2417-439d-830b-fd660ab46a44","","0","","","2018/5/25 13:22:37","","","","","2018/5/25 13:22:37","","","2018/5/25 13:22:37","0"
"eed4719a-3ce3-4556-b833-dbe7c30ba410","","297ea7216395b656016395b7250f0001","","","","spacing","","","自动化设备","","uuiddb49efa3-be3c-4789-9118-8ec04ca48f42","","1","","","2018/5/25 13:22:37","","","","","2018/5/25 13:22:37","","","2018/5/25 13:22:38","0"
"2ac56ceb-d1f3-4d3c-acba-929c00f74f68","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","10kV#11电容器间隔","10kV#11DRQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93466","1","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:00","","2018/5/25 13:31:00","0"
"6aebd50b-4186-46a8-924f-30a2f889956f","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","10kV#12电容器间隔","10kV#12DRQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93467","2","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:59","","2018/5/25 13:30:59","0"
"87c1c9d8-5fda-483f-940a-6051452126ff","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","10kV#1站用变间隔","10kV#1ZYBJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93307","3","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:00","","2018/5/25 13:31:00","0"
"c10ff659-dc40-4cf8-8b40-c5b833ffcc3c","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","10kV#2站用变间隔","10kV#2ZYBJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93321","4","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:59","","2018/5/25 13:30:59","0"
"43b10d05-7d45-4e6b-9e32-27fdee132c61","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","10kV#9电容器间隔","10kV#9DRQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93380","5","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:00","","2018/5/25 13:31:00","0"
"1a440fc0-32bb-46f2-b373-b9d98bcfaeb5","","297ea7216395b656016395c242d404b0","one","","","spacing","","","10kVⅢ母间隔","10kVⅢMJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93666","6","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:00","","2018/5/25 13:31:04","0"
"b7bdec83-7e70-4053-81e6-5247d8f35c22","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","10kV武工线977断路器间隔","10kVWGX977DLQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-94451","7","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:59","","2018/5/25 13:30:59","0"
"33f46348-2d6d-4ea1-84e9-67902bd36448","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","10kV武融线978断路器间隔","10kVWRX978DLQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-94452","8","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:59","","2018/5/25 13:30:59","0"
"f955389c-b6e8-48b6-926b-7401be9c4646","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","10kV武石线979断路器间隔","10kVWSX979DLQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-94453","9","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:59","","2018/5/25 13:30:59","0"
"6ce78712-56b1-4875-a7ee-531af6110cb3","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","10kV武振线976断路器间隔","10kVWZX976DLQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-94430","10","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:59","","2018/5/25 13:30:59","0"
"3f8749f4-caee-41b5-909b-3b995daa96ff","","297ea7216395b656016395c242d404b0","","","","spacing","","","110kVGIS组合电器","110kVGISZHDQ","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93132","11","1","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:01","","2018/5/25 13:31:04","0"
